,Municipal,Agriculture,Industry,Total,date,days in month,Muncipal,Agriculture,Industry,Date,Vendor,,Meter Reading,Water Used 
January,5,0,0,5,1/1/11,31,0.18,0,0,1/31/11,Bentwater Yacht & Country Club Grand Pines,,"2,059,960","1,292,900"
February,10,0,0,10,1/2/11,31,0.18,0,0,1/31/11,La Torretta Lake Resort,,"171,230","194,000"
March,49,0,0,49,1/3/11,31,0.18,0,0,1/31/11,Walden on Lake Conroe-Golf,,"541,885,391","285,400"
April,151,0,0,151,1/4/11,31,0.18,0,0,2/28/11,Bentwater Yacht & Country Club Grand Pines,,"2,068,070","811,000"
May,159,0,0,159,1/5/11,31,0.18,0,0,2/28/11,Bentwater Yacht & Country Club Weiskopf,,,"134,980"
June,179,0,"1,457","1,636",1/6/11,31,0.18,0,0,2/28/11,La Torretta Lake Resort,,"172,197","967,000"
July,153,0,0,153,1/7/11,31,0.18,0,0,2/28/11,Walden on Lake Conroe-Golf,,"543,078,262","1,192,591"
August,198,0,0,198,1/8/11,31,0.18,0,0,2/28/11,West Palm Villas H.O.A.,,"1,343,300",300
September,136,0,"2,076","2,212",1/9/11,31,0.18,0,0,3/31/11,Bentwater Yacht & Country Club Grand Pines,,"2,106,164","3,809,400"
October,50,0,0,50,1/10/11,31,0.18,0,0,3/31/11,Bentwater Yacht & Country Club Weiskopf,,,"5,748,680"
November,10,0,0,10,1/11/11,31,0.18,0,0,3/31/11,Entergy,,,
December,2,0,467,469,1/12/11,31,0.18,0,0,3/31/11,La Torretta Lake Resort,,"174,497","2,300,000"
,,,,"5,102",1/13/11,31,0.18,0,0,3/31/11,Walden on Lake Conroe-CIA,,"721,307","98,068"
gal to acreft,,,,,1/14/11,31,0.18,0,0,,,,,
325851,,,,,1/15/11,31,0.18,0,0,,,,,
,,,,,1/16/11,31,0.18,0,0,,,,,
,,,,,1/17/11,31,0.18,0,0,,,,,
,,,,,1/18/11,31,0.18,0,0,,,,,
,,,,,1/19/11,31,0.18,0,0,,,,,
,,,,,1/20/11,31,0.18,0,0,,,,,
,,,,,1/21/11,31,0.18,0,0,,,,,
,,,,,1/22/11,31,0.18,0,0,,,,,
,,,,,1/23/11,31,0.18,0,0,,,,,
,,,,,1/24/11,31,0.18,0,0,,,,,
,,,,,1/25/11,31,0.18,0,0,,,,,
,,,,,1/26/11,31,0.18,0,0,,,,,
,,,,,1/27/11,31,0.18,0,0,,,,,
,,,,,1/28/11,31,0.18,0,0,,,,,
,,,,,1/29/11,31,0.18,0,0,,,,,
,,,,,1/30/11,31,0.18,0,0,,,,,
,,,,,1/31/11,31,0.18,0,0,,,,,
,,,,,2/1/11,28,0.34,0,0,,,,,
,,,,,2/2/11,28,0.34,0,0,,,,,
,,,,,2/3/11,28,0.34,0,0,,,,,
,,,,,2/4/11,28,0.34,0,0,,,,,
,,,,,2/5/11,28,0.34,0,0,,,,,
,,,,,2/6/11,28,0.34,0,0,,,,,
,,,,,2/7/11,28,0.34,0,0,,,,,
,,,,,2/8/11,28,0.34,0,0,,,,,
,,,,,2/9/11,28,0.34,0,0,,,,,
,,,,,2/10/11,28,0.34,0,0,,,,,
,,,,,2/11/11,28,0.34,0,0,,,,,
,,,,,2/12/11,28,0.34,0,0,,,,,
,,,,,2/13/11,28,0.34,0,0,,,,,
,,,,,2/14/11,28,0.34,0,0,,,,,
,,,,,2/15/11,28,0.34,0,0,,,,,
,,,,,2/16/11,28,0.34,0,0,,,,,
,,,,,2/17/11,28,0.34,0,0,,,,,
,,,,,2/18/11,28,0.34,0,0,,,,,
,,,,,2/19/11,28,0.34,0,0,,,,,
,,,,,2/20/11,28,0.34,0,0,,,,,
,,,,,2/21/11,28,0.34,0,0,,,,,
,,,,,2/22/11,28,0.34,0,0,,,,,
,,,,,2/23/11,28,0.34,0,0,,,,,
,,,,,2/24/11,28,0.34,0,0,,,,,
,,,,,2/25/11,28,0.34,0,0,,,,,
,,,,,2/26/11,28,0.34,0,0,,,,,
,,,,,2/27/11,28,0.34,0,0,,,,,
,,,,,2/28/11,28,0.34,0,0,,,,,
,,,,,3/1/11,31,1.58,0,0,,,,,
,,,,,3/2/11,31,1.58,0,0,,,,,
,,,,,3/3/11,31,1.58,0,0,,,,,
,,,,,3/4/11,31,1.58,0,0,,,,,
,,,,,3/5/11,31,1.58,0,0,,,,,
,,,,,3/6/11,31,1.58,0,0,,,,,
,,,,,3/7/11,31,1.58,0,0,,,,,
,,,,,3/8/11,31,1.58,0,0,,,,,
,,,,,3/9/11,31,1.58,0,0,,,,,
,,,,,3/10/11,31,1.58,0,0,,,,,
,,,,,3/11/11,31,1.58,0,0,,,,,
,,,,,3/12/11,31,1.58,0,0,,,,,
,,,,,3/13/11,31,1.58,0,0,,,,,
,,,,,3/14/11,31,1.58,0,0,,,,,
,,,,,3/15/11,31,1.58,0,0,,,,,
,,,,,3/16/11,31,1.58,0,0,,,,,
,,,,,3/17/11,31,1.58,0,0,,,,,
,,,,,3/18/11,31,1.58,0,0,,,,,
,,,,,3/19/11,31,1.58,0,0,,,,,
,,,,,3/20/11,31,1.58,0,0,,,,,
,,,,,3/21/11,31,1.58,0,0,,,,,
,,,,,3/22/11,31,1.58,0,0,,,,,
,,,,,3/23/11,31,1.58,0,0,,,,,
,,,,,3/24/11,31,1.58,0,0,,,,,
,,,,,3/25/11,31,1.58,0,0,,,,,
,,,,,3/26/11,31,1.58,0,0,,,,,
,,,,,3/27/11,31,1.58,0,0,,,,,
,,,,,3/28/11,31,1.58,0,0,,,,,
,,,,,3/29/11,31,1.58,0,0,,,,,
,,,,,3/30/11,31,1.58,0,0,,,,,
,,,,,3/31/11,31,1.58,0,0,,,,,
,,,,,4/1/11,30,5.03,0,0,,,,,
,,,,,4/2/11,30,5.03,0,0,,,,,
,,,,,4/3/11,30,5.03,0,0,,,,,
,,,,,4/4/11,30,5.03,0,0,,,,,
,,,,,4/5/11,30,5.03,0,0,,,,,
,,,,,4/6/11,30,5.03,0,0,,,,,
,,,,,4/7/11,30,5.03,0,0,,,,,
,,,,,4/8/11,30,5.03,0,0,,,,,
,,,,,4/9/11,30,5.03,0,0,,,,,
,,,,,4/10/11,30,5.03,0,0,,,,,
,,,,,4/11/11,30,5.03,0,0,,,,,
,,,,,4/12/11,30,5.03,0,0,,,,,
,,,,,4/13/11,30,5.03,0,0,,,,,
,,,,,4/14/11,30,5.03,0,0,,,,,
,,,,,4/15/11,30,5.03,0,0,,,,,
,,,,,4/16/11,30,5.03,0,0,,,,,
,,,,,4/17/11,30,5.03,0,0,,,,,
,,,,,4/18/11,30,5.03,0,0,,,,,
,,,,,4/19/11,30,5.03,0,0,,,,,
,,,,,4/20/11,30,5.03,0,0,,,,,
,,,,,4/21/11,30,5.03,0,0,3/31/11,West Palm Villas H.O.A.,,"546,952,255","3,873,993"
,,,,,4/22/11,30,5.03,0,0,3/31/11,Walden on Lake Conroe-Golf,,"1,438,000","94,700"
,,,,,4/23/11,30,5.03,0,0,4/30/11,Bentwater Yacht & Country Club Grand Pines,,"221,128,400","10,512,000"
,,,,,4/24/11,30,5.03,0,0,4/30/11,Bentwater Yacht & Country Club Weiskopf,,,"9,923,893"
,,,,,4/25/11,30,5.03,0,0,4/30/11,La Torretta Lake Resort,,"191,454,000","16,957,000"
,,,,,4/26/11,30,5.03,0,0,4/30/11,Walden on Lake Conroe-CIA,,"945,419","224,112"
,,,,,4/27/11,30,5.03,0,0,4/30/11,Walden on Lake Conroe-Golf,,"558,299,854","11,347,599"
,,,,,4/28/11,30,5.03,0,0,4/30/11,West Palm Villas H.O.A.,,"1,654,000","216,000"
,,,,,4/29/11,30,5.03,0,0,5/31/11,Bentwater Yacht & Country Club Grand Pines,,"228,886,000","7,757,600"
,,,,,4/30/11,30,5.03,0,0,5/31/11,Bentwater Yacht & Country Club Weiskopf,,,"12,348,686"
,,,,,5/1/11,31,5.13,0,0,5/31/11,La Torretta Lake Resort,,"210,770,000","19,316,000"
,,,,,5/2/11,31,5.13,0,0,5/31/11,Walden on Lake Conroe-CIA,,"1,328,564","383,145"
,,,,,5/3/11,31,5.13,0,0,5/31/11,Walden on Lake Conroe-Golf,,"570,101,644","11,801,790"
,,,,,5/4/11,31,5.13,0,0,5/31/11,West Palm Villas H.O.A.,,"1,891,000","237,000"
,,,,,5/5/11,31,5.13,0,0,6/30/11,April Harbour Condominiums,,"26,800","26,800"
,,,,,5/6/11,31,5.13,0,0,6/30/11,Bentwater Yacht & Country Club Grand Pines,,"241,611,600","12,725,600"
,,,,,5/7/11,31,5.13,0,0,6/30/11,Bentwater Yacht & Country Club Weiskopf,,,"8,810,141"
,,,,,5/8/11,31,5.13,0,0,6/30/11,Entergy,,,"474,691,000"
,,,,,5/9/11,31,5.13,0,0,6/30/11,La Torretta Lake Resort,,"232,961,000","22,191,000"
,,,,,5/10/11,31,5.13,0,0,6/30/11,Walden on Lake Conroe-CIA,,"1,737,570","409,006"
,,,,,5/11/11,31,5.13,0,0,6/30/11,Walden on Lake Conroe-Golf,,"583,999,871","13,898,227"
,,,,,5/12/11,31,5.13,0,0,6/30/11,West Palm Villas H.O.A.,,"2,185,000","294,000"
,,,,,5/13/11,31,5.13,0,0,6/30/11,Smith & Company,,,"84,000"
,,,,,5/14/11,31,5.13,0,0,7/31/11,April Harbour Condominiums,,"236,500","209,700"
,,,,,5/15/11,31,5.13,0,0,7/31/11,Bentwater Yacht & Country Club Grand Pines,,"257,166,500","15,554,900"
,,,,,5/16/11,31,5.13,0,0,7/31/11,Bentwater Yacht & Country Club Weiskopf,,,"11,925,819"
,,,,,5/17/11,31,5.13,0,0,7/31/11,La Torretta Lake Resort,,"243,930,000","10,969,000"
,,,,,5/18/11,31,5.13,0,0,7/31/11,Walden on Lake Conroe-CIA,,"2,125,295","387,725"
,,,,,5/19/11,31,5.13,0,0,7/31/11,Walden on Lake Conroe-Golf,,"594,664,257","10,664,386"
,,,,,5/20/11,31,5.13,0,0,7/31/11,West Palm Villas H.O.A.,,"2,416,000","231,000"
,,,,,5/21/11,31,5.13,0,0,8/31/11,April Harbour Condominiums,,"547,400","310,900"
,,,,,5/22/11,31,5.13,0,0,8/31/11,Bentwater Yacht & Country Club Grand Pines,,"275,639,000","18,472,500"
,,,,,5/23/11,31,5.13,0,0,8/31/11,Bentwater Yacht & Country Club Weiskopf,,,"11,982,571"
,,,,,5/24/11,31,5.13,0,0,8/31/11,La Torretta Lake Resort,,"262,411,000","18,481,000"
,,,,,5/25/11,31,5.13,0,0,8/31/11,Walden on Lake Conroe-CIA,,"2,523,544","398,249"
,,,,,5/26/11,31,5.13,0,0,8/31/11,Walden on Lake Conroe-Golf,,"607,608,844","12,944,587"
,,,,,5/27/11,31,5.13,0,0,8/31/11,West Palm Villas H.O.A.,,"2,900,000","484,000"
,,,,,5/28/11,31,5.13,0,0,8/31/11,Gilbert Bazan,,,"1,300,000"
,,,,,5/29/11,31,5.13,0,0,9/30/11,April Harbour Condominiums,,"812,800","265,400"
,,,,,5/30/11,31,5.13,0,0,9/30/11,Bentwater Yacht & Country Club Grand Pines,,"287,559,100","11,920,100"
,,,,,5/31/11,31,5.13,0,0,9/30/11,Bentwater Yacht & Country Club Weiskopf,,,"7,223,745"
,,,,,6/1/11,30,5.98,0,48.56,9/30/11,Entergy,,,"676,488,000"
,,,,,6/2/11,30,5.98,0,48.56,9/30/11,La Torretta Lake Resort,,"278,032","15,621,000"
,,,,,6/3/11,30,5.98,0,48.56,9/30/11,Walden on Lake Conroe-Golf,,"616,400,567","8,791,723"
,,,,,6/4/11,30,5.98,0,48.56,9/30/11,West Palm Villas H.O.A.,,"3,033,000","133,000"
,,,,,6/5/11,30,5.98,0,48.56,9/30/11,Clean Harbor Exploration Services,,,"247,300"
,,,,,6/6/11,30,5.98,0,48.56,10/31/11,April Harbour Condominiums,,"865,600","52,800"
,,,,,6/7/11,30,5.98,0,48.56,10/31/11,Bentwater Yacht & Country Club Grand Pines,,"292,633,100","5,074,000"
,,,,,6/8/11,30,5.98,0,48.56,10/31/11,Bentwater Yacht & Country Club Weiskopf,,,"925,956"
,,,,,6/9/11,30,5.98,0,48.56,10/31/11,La Torretta Lake Resort,,"282,509,000","4,477,000"
,,,,,6/10/11,30,5.98,0,48.56,10/31/11,Walden on Lake Conroe-Golf,,"621,620,849","5,220,282"
,,,,,6/11/11,30,5.98,0,48.56,10/31/11,Smith & Company,,,"532,000"
,,,,,6/12/11,30,5.98,0,48.56,11/30/11,April Harbour Condominiums,,"868,300","2,700"
,,,,,6/13/11,30,5.98,0,48.56,11/30/11,Bentwater Yacht & Country Club Weiskopf,,,"170,686"
,,,,,6/14/11,30,5.98,0,48.56,11/30/11,La Torretta Lake Resort,,"284,015","1,506,000"
,,,,,6/15/11,30,5.98,0,48.56,11/30/11,Walden on Lake Conroe-Golf,,"623,326,802","1,705,953"
,,,,,6/16/11,30,5.98,0,48.56,12/31/11,April Harbour Condominiums,,"870,200","1,900"
,,,,,6/17/11,30,5.98,0,48.56,12/31/11,Entergy,,,"152,130,000"
,,,,,6/18/11,30,5.98,0,48.56,12/31/11,Walden on Lake Conroe-Golf,,"624,004,851","678,049"
,,,,,6/19/11,30,5.98,0,48.56,1/31/12,La Torretta Lake Resort,,"284,192","177,000"
,,,,,6/20/11,30,5.98,0,48.56,1/31/12,Walden on Lake Conroe-Golf,,"624,277,993","273,142"
,,,,,6/21/11,30,5.98,0,48.56,1/31/12,Estates of Mia Lago,,,"4,236,063"
,,,,,6/22/11,30,5.98,0,48.56,2/29/12,Walden on Lake Conroe-Golf,,"624,458,400","180,407"
,,,,,6/23/11,30,5.98,0,48.56,3/31/12,April Harbour Condominiums,,"904,500","34,300"
