(acre-ft),Municipal,Agriculture,Industry,,date,days in month,Municipal,Agriculture,Industry,,,,,,,,,,,,,,,,,
,,,,,8/2/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/3/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/4/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/5/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/6/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/7/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/8/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/9/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/10/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/11/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/12/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/13/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/14/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/15/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/16/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/17/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/18/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/19/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/20/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/21/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/22/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/23/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/24/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/25/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/26/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/27/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/28/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/29/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/30/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,8/31/11,31,30.36,4.61,104,,,,,,,,,,,,,,,,,
,,,,,9/1/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/2/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/3/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/4/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/5/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/6/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/7/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/8/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/9/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/10/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/11/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/12/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/13/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/14/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/15/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/16/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/17/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/18/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/19/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/20/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/21/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/22/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/23/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/24/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/25/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/26/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/27/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/28/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/29/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,9/30/11,30,34.31,2.78,126.66,,,,,,,,,,,,,,,,,
,,,,,10/1/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/2/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/3/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/4/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/5/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/6/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/7/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/8/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/9/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/10/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/11/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/12/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/13/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/14/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/15/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/16/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/17/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/18/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/19/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/20/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/21/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/22/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/23/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/24/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/25/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/26/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/27/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/28/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/29/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/30/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,10/31/11,31,32.39,3.24,57.01,,,,,,,,,,,,,,,,,
,,,,,11/1/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/2/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/3/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/4/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/5/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/6/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/7/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/8/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/9/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/10/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/11/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/12/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/13/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/14/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/15/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/16/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/17/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/18/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/19/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/20/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/21/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/22/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/23/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/24/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/25/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/26/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/27/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/28/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/29/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,11/30/11,30,26.09,0.83,59.77,,,,,,,,,,,,,,,,,
,,,,,12/1/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/2/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/3/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/4/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/5/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/6/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/7/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/8/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/9/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/10/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/11/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/12/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/13/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/14/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/15/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/16/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/17/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/18/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/19/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/20/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/21/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/22/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/23/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/24/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/25/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/26/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/27/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/28/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/29/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/30/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,12/31/11,31,24.23,0.01,61.7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,WESTWOOD,WATERWOOD,,,,SMALL,MUNICIPAL/,WATERWD,ROYAL,FOUNTAIN,WHISP.,MEM. PT.,WESTWD,JAY E ,Bethy,Waterfront,TRINITY,Jimmy,,,,SMITH & ,,TENNESSEE,,
PURCHASER,SHORES MUD,MUD,LRWSS,HRWSS,TCRWSS,WATER,DOMESTIC,NATIONAL,PINES ,LK TWNHS,PINES GLF,TWNHSE,SHORES,MINKS,Creek,Dvlpmnt,PLNTTN,Thornton,IRRIGATION,TX. UTILITIES,TENASKA,COMPANY,PINTO,GAS,"BROOKSTONE,",MONTHLY
,,,,,,SALES,MONTHLY,RESORT,L.P.,ASSOC.,CLUB,,POA,,Resort,Cedar Pt,,,MONTHLY ,GEN. CO.,(INCL. HRWSS),CONSTRUCTION,CONSTRUCTION, PIPELINE,L.P.,TOTAL
ANNUAL CONTRACT AMOUNT,100.00 AF,224.03 AF,5601.10 AF,11201.42 AF,  2800.36 AF,1/2 AF PERMIT,TOTAL,100.00 AF,20.00AF,10.00 AF,250.00 AF,10.00 AF,10.00 AF,10.00 AF,10.00 AF,10.00 AF,10.00 AF,10.00 AF,TOTAL,"20,000.00 AF","6,720.860AF",10.00 AF,10.00 AF,15.00 AF,10,
CONTRACT EXPIRATION DATE, 12-01-2032, 11-30-2037,2/22/20,12/1/20,12/1/20, 12-31-11,, 11-30-2013, 11-30-2015, 11-30-2015, 11-30-2013, 11-30-2015,11/30/13,11/30/12, 11-30-2014,11/30/12, 11-30-2014, 7-31-2012,, 12-31-2031, 12-31-2020, 4-30-2011, 4-30-2011, 7-31-2012, 7-31-2012,
,,,,,,* See Explanation,,,,,,,,,,,,,,,,,,,,
JANUARY,0,0,170.501,379.6919,75.967,520.5,1146.66,0,0,0,2.471,0,0,0.081,0,0,0,,2.552,38.836,286.226,0,0,,,325.062
,,,,,,,,,,,,,,,,,,,,,,,,,,
FEBRUARY,0,0,164.173,365.879,64.68,67,661.73,0,0.59,0.14,4.765,0,0.457,0.372,0,0,0,,6.326,34.136,261.224,0,0,,,295.36
,,,,,,,,,,,,,,,,,,,,,,,,,,
MARCH,0,3.233,177.618,448.521,77.219,28.5,735.09,11.26,4.83,0,34.262,0,0,0.376,0,0,0,,50.724,"2,061.74",172.561,0,0,,,"2,234.30"
,,,,,,,,,,,,,,,,,,,,,,,,,,
APRIL,0,3.593,194.844,523.703,69.575,24.5,816.21,18.9,6.13,0.245,51.854,0.003,0,0.018,0,0.232,0,,77.379,"1,356.79",356.494,0,0,,,"1,713.29"
,,,,,,,,,,,,,,,,,,,,,,,,,,
MAY,0,2.508,216.9857,555.49,77.76,7,859.74,27.75,8.22,0.003,54.727,0,6.738,1.057,0,0,1.657,,100.152,859.37,323.992,,,,,"1,183.36"
,,,,,,,,,,,,,,,,,,,,,,,,,,
JUNE,20.219,2.9688,247.9354,661.557,81.4022,18,1032.08,31.73,10.88,0.168,94.4874,0,2.806,0.611,0.262,0,1.074,,142.02,"1,796.48",467.873,,,,,"2,264.35"
,,,,,,,,,,,,,,,,,,,,,,,,,,
JULY,40.5464,3.7493,225.9051,513.7655,79.8801,15,878.85,22.74,8.83,0.1574,92.0306,0,0,0.346,0.113,0,1.019,,125.233,"1,324.76",759.362,,,,,"2,084.12"
,,,,,,,,,,,,,,,,,,,,,,,,,,
AUGUST,29.4002,4.3287,248.6597,556.5703,87.8438,14.5,941.3,21.92,9.66,0.0023,104.2023,0,0,0.011,0.175,0,0.807,6.076,142.858,"2,443.64",777.217,,,0,3.294,"3,224.15"
,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPTEMBER,0,4.7792,223.2892,720.6576,75.7156,5,1029.44,15.53,5.47,0,62.2327,0,0,0.011,0.049,0,0.147,0,83.44,"3,372.23",427.521,,,0,0,"3,799.75"
,,,,,,,,,,,,,,,,,,,,,,,,,,
OCTOBER,10.0555,3.7888,199.2567,724.9878,64.9653,1,1004.05,16.23,6.24,0,77.9864,0,0,0,0,0,0,0,100.451,"1,749.11",4.444,,,13.653,0,"1,767.21"
,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVEMBER,0,2.676,168.5709,560.1732,48.6357,2.5,782.56,0,1.29,0,23.6548,0,0,0,0,0,0,0,24.947,"1,600.21",192.784,,,0,0,"1,792.99"
,,,,,,,,,,,,,,,,,,,,,,,,,,
DECEMBER,0,3.9184,145.1584,551.2734,50.8729,0,751.22,0,0,0,0.3656,0,0,0,0,0,0,0,0.366,"1,635.18",277.553,,,0,0,"1,912.73"
,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTHLY SUBTOTAL,100.221,35.543,"2,382.90","6,562.27",854.516,703.5,10638.95,166.05,62.15,0.716,603.039,0.003,10,2.883,0.598,0.232,4.704,6.076,856.447,"18,272.49","4,307.25",0,0,13.653,3.294,"22,596.69"